Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-06-29,37197,North Carolina,NC ,Yadkin,12027,40.3,5210,67.6,12265,32.6,96.1
2021-06-29,37199,North Carolina,NC ,Yancey,6380,43.2,3199,67.4,6411,35.5,96.1
2021-06-29,UNK,North Carolina,NC ,Unknown,157654,,43470,,160146,,96.1
2021-06-30,37001,North Carolina,NC ,Alamance,67518,51.1,22539,77.6,70163,41.4,96.3
2021-06-30,37003,North Carolina,NC ,Alexander,12165,40.5,5001,65.2,12409,33.1,96.3
2021-06-30,37005,North Carolina,NC ,Alleghany,4683,50.6,2201,70.6,4724,42.4,96.3
2021-06-30,37007,North Carolina,NC ,Anson,4898,25,2034,43,5014,20.5,96.3
2021-06-30,37009,North Carolina,NC ,Ashe,10222,45.5,4233,58.4,10415,38.3,96.3
2021-06-30,37011,North Carolina,NC ,Avery,6872,45.9,2953,73.5,6959,39.6,96.3
2021-06-30,37013,North Carolina,NC ,Beaufort,18467,49,8781,76.1,18727,39.8,96.3
2021-06-30,37015,North Carolina,NC ,Bertie,6163,39.4,2647,59.1,6238,32.9,96.3
2021-06-30,37017,North Carolina,NC ,Bladen,7826,30,3927,52.6,7970,24.4,96.3
2021-06-30,37019,North Carolina,NC ,Brunswick,65541,53.8,35209,75.5,66454,46.5,96.3
2021-06-30,37021,North Carolina,NC ,Buncombe,124573,58.3,40410,75.5,129627,49.6,96.3
2021-06-30,37023,North Carolina,NC ,Burke,29920,40.5,12044,64.3,30723,34,96.3
2021-06-30,37025,North Carolina,NC ,Cabarrus,76987,47.7,21955,75.5,81062,37.5,96.3
2021-06-30,37027,North Carolina,NC ,Caldwell,27224,41.3,11546,68.9,27827,33.9,96.3
2021-06-30,37029,North Carolina,NC ,Camden,3051,36.3,931,50.8,3094,28.5,96.3
2021-06-30,37031,North Carolina,NC ,Carteret,22000,38.2,10302,57.7,22516,32.4,96.3
2021-06-30,37033,North Carolina,NC ,Caswell,8118,44.2,3592,71.8,8229,36.4,96.3
2021-06-30,37035,North Carolina,NC ,Catawba,60136,48.3,23248,79.7,62179,39,96.3
2021-06-30,37037,North Carolina,NC ,Chatham,31685,53.1,13348,71.6,32733,44,96.3
2021-06-30,37039,North Carolina,NC ,Cherokee,10272,43,5910,67.8,10333,36.1,96.3
2021-06-30,37041,North Carolina,NC ,Chowan,4736,42.4,2248,63.8,4807,34.5,96.3
2021-06-30,37043,North Carolina,NC ,Clay,3022,32.3,1788,49.9,3030,27,96.3
2021-06-30,37045,North Carolina,NC ,Cleveland,30558,39.9,12834,69.1,31407,32.1,96.3
2021-06-30,37047,North Carolina,NC ,Columbus,15620,35.5,6506,57,15862,28.6,96.3
2021-06-30,37049,North Carolina,NC ,Craven,41009,51,17132,85.2,42057,41.2,96.3
2021-06-30,37051,North Carolina,NC ,Cumberland,140863,55.8,33276,81.3,145161,43.3,96.3
2021-06-30,37053,North Carolina,NC ,Currituck,9774,45.1,3626,79.7,9957,35.9,96.3
2021-06-30,37055,North Carolina,NC ,Dare,20680,68.7,8430,99.9,21320,57.6,96.3
2021-06-30,37057,North Carolina,NC ,Davidson,53044,40.4,20494,65.9,54473,32.5,96.3
2021-06-30,37059,North Carolina,NC ,Davie,16670,49.2,6762,72.9,17283,40.3,96.3
2021-06-30,37061,North Carolina,NC ,Duplin,15587,34.8,6150,53.9,15803,26.9,96.3
2021-06-30,37063,North Carolina,NC ,Durham,158516,62,36071,82.4,165812,51.6,96.3
2021-06-30,37065,North Carolina,NC ,Edgecombe,16513,41.4,7098,67.5,16776,32.6,96.3
2021-06-30,37067,North Carolina,NC ,Forsyth,158434,53.6,48721,77.7,165975,43.4,96.3
2021-06-30,37069,North Carolina,NC ,Franklin,22969,42.1,7923,66.4,23870,34.3,96.3
2021-06-30,37071,North Carolina,NC ,Gaston,70918,40.7,24638,67.2,73248,32.6,96.3
2021-06-30,37073,North Carolina,NC ,Gates,3718,40.3,1545,63.9,3760,32.5,96.3
2021-06-30,37075,North Carolina,NC ,Graham,2707,40,1313,63.5,2721,32.2,96.3
2021-06-30,37077,North Carolina,NC ,Granville,24530,51,7430,69.6,25307,41.9,96.3
2021-06-30,37079,North Carolina,NC ,Greene,5996,35.5,1810,50.4,6095,28.9,96.3
2021-06-30,37081,North Carolina,NC ,Guilford,224568,53.7,65404,78.4,235280,43.8,96.3
2021-06-30,37083,North Carolina,NC ,Halifax,17695,44.9,7658,71.6,17948,35.9,96.3
2021-06-30,37085,North Carolina,NC ,Harnett,34513,34.2,11782,67.5,35617,26.2,96.3
2021-06-30,37087,North Carolina,NC ,Haywood,26181,51.4,11863,76.2,26786,43,96.3
2021-06-30,37089,North Carolina,NC ,Henderson,49123,51.5,22101,71.4,50444,43,96.3
2021-06-30,37091,North Carolina,NC ,Hertford,5045,26.1,2010,41.6,5117,21.6,96.3
2021-06-30,37093,North Carolina,NC ,Hoke,11064,27.5,3394,58,11368,20.6,96.3
2021-06-30,37095,North Carolina,NC ,Hyde,2406,58.7,889,79.8,2468,50,96.3
2021-06-30,37097,North Carolina,NC ,Iredell,62086,44.2,21517,72.9,64380,35.4,96.3
2021-06-30,37099,North Carolina,NC ,Jackson,16859,45.9,6037,68.9,17392,39.6,96.3
2021-06-30,37101,North Carolina,NC ,Johnston,70166,44.8,20725,72.6,73270,35,96.3
2021-06-30,37103,North Carolina,NC ,Jones,3322,43.1,1546,68.5,3371,35.8,96.3
2021-06-30,37105,North Carolina,NC ,Lee,22802,48.4,8169,78.5,23474,38,96.3
2021-06-30,37107,North Carolina,NC ,Lenoir,19698,45.4,8315,73.6,20052,35.8,96.3
2021-06-30,37109,North Carolina,NC ,Lincoln,29145,42.9,11231,72.7,29909,34.7,96.3
2021-06-30,37113,North Carolina,NC ,Macon,10096,34.5,4327,41.8,10313,28.8,96.3
2021-06-30,37115,North Carolina,NC ,Madison,7675,42.8,3502,69.6,7781,35.8,96.3
2021-06-30,37117,North Carolina,NC ,Martin,16017,89.4,6735,99.9,16322,72.7,96.3
2021-06-30,37111,North Carolina,NC ,McDowell,15579,42.5,7637,80.2,15814,34.6,96.3
2021-06-30,37119,North Carolina,NC ,Mecklenburg,452257,53.1,101362,79.4,476097,42.9,96.3
2021-06-30,37121,North Carolina,NC ,Mitchell,5187,42.4,2344,61.5,5240,35,96.3
2021-06-30,37123,North Carolina,NC ,Montgomery,7963,37.4,3608,62.8,8095,29.8,96.3
2021-06-30,37125,North Carolina,NC ,Moore,42563,53.7,20062,82.9,44121,43.7,96.3
2021-06-30,37127,North Carolina,NC ,Nash,36888,50,14020,78.1,37752,40,96.3
2021-06-30,37129,North Carolina,NC ,New Hanover,102754,53.6,34063,78.9,106562,45.4,96.3
2021-06-30,37131,North Carolina,NC ,Northampton,6547,40.6,3373,64.2,6594,33.8,96.3
2021-06-30,37133,North Carolina,NC ,Onslow,67071,44.9,16032,84.3,68770,34.7,96.3
2021-06-30,37135,North Carolina,NC ,Orange,81246,67.7,19925,92,86973,58.6,96.3
2021-06-30,37137,North Carolina,NC ,Pamlico,5432,50.3,2994,77.4,5469,43,96.3
2021-06-30,37139,North Carolina,NC ,Pasquotank,12523,40.3,4883,71.4,12627,31.7,96.3
2021-06-30,37141,North Carolina,NC ,Pender,21729,44.3,8401,71.7,22289,35.3,96.3
2021-06-30,37143,North Carolina,NC ,Perquimans,2492,22.7,1346,36.7,2522,18.7,96.3
2021-06-30,37145,North Carolina,NC ,Person,15295,48.8,6016,75.8,15690,39.7,96.3
2021-06-30,37147,North Carolina,NC ,Pitt,65775,46.2,19139,76.4,67990,37.6,96.3
2021-06-30,37149,North Carolina,NC ,Polk,7189,41.1,3660,55.1,7376,35.6,96.3
2021-06-30,37151,North Carolina,NC ,Randolph,42163,37.7,16657,63.9,43258,30.1,96.3
2021-06-30,37153,North Carolina,NC ,Richmond,14444,41.8,5893,72,14697,32.8,96.3
2021-06-30,37155,North Carolina,NC ,Robeson,30585,31.1,12640,61.5,31172,23.9,96.3
2021-06-30,37157,North Carolina,NC ,Rockingham,30695,42.2,12853,67.7,31415,34.5,96.3
2021-06-30,37159,North Carolina,NC ,Rowan,41323,37.3,16759,66.1,42288,29.8,96.3
2021-06-30,37161,North Carolina,NC ,Rutherford,18497,34.6,8149,54.9,18892,28.2,96.3
2021-06-30,37163,North Carolina,NC ,Sampson,20608,42.9,7748,66.6,21017,33.1,96.3
2021-06-30,37165,North Carolina,NC ,Scotland,10909,40.7,4410,67.5,11114,31.9,96.3
2021-06-30,37167,North Carolina,NC ,Stanly,10707,21.7,4743,39.1,10866,17.3,96.3
2021-06-30,37169,North Carolina,NC ,Stokes,12091,32.6,5307,53.5,12370,27.1,96.3
2021-06-30,37171,North Carolina,NC ,Surry,25105,44.2,10424,69.7,25683,35.8,96.3
2021-06-30,37173,North Carolina,NC ,Swain,5446,48.9,2167,77.3,5661,39.7,96.3
2021-06-30,37175,North Carolina,NC ,Transylvania,14412,49.5,6835,63.2,14754,42.9,96.3
2021-06-30,37177,North Carolina,NC ,Tyrrell,1275,38.8,537,66.3,1287,32,96.3
2021-06-30,37179,North Carolina,NC ,Union,84533,47.9,22894,73.3,90321,37.7,96.3
2021-06-30,37181,North Carolina,NC ,Vance,13790,40.4,5612,66.1,14145,31.8,96.3
2021-06-30,37183,North Carolina,NC ,Wake,545140,64.2,117682,87.9,581782,52.3,96.3
2021-06-30,37185,North Carolina,NC ,Warren,5133,31.7,1950,37.7,5254,26.6,96.3
2021-06-30,37187,North Carolina,NC ,Washington,3576,38.6,1890,64.5,3616,31.2,96.3
2021-06-30,37189,North Carolina,NC ,Watauga,23523,48,6595,71.5,24089,42.9,96.3
2021-06-30,37191,North Carolina,NC ,Wayne,40624,43.2,13622,65.5,41612,33.8,96.3
2021-06-30,37193,North Carolina,NC ,Wilkes,19952,36.5,8965,59.1,20365,29.8,96.3
2021-06-30,37195,North Carolina,NC ,Wilson,28327,44.8,10972,71.5,29059,35.5,96.3
2021-06-30,37197,North Carolina,NC ,Yadkin,12538,42,5302,68.8,12818,34,96.3
2021-06-30,37199,North Carolina,NC ,Yancey,6747,45.6,3294,69.4,6870,38,96.3
2021-06-30,UNK,North Carolina,NC ,Unknown,157616,,43614,,160138,,96.3
2021-07-01,37001,North Carolina,NC ,Alamance,67645,51.2,22559,77.7,70342,41.5,96.3
2021-07-01,37003,North Carolina,NC ,Alexander,12175,40.5,5003,65.3,12424,33.1,96.3
2021-07-01,37005,North Carolina,NC ,Alleghany,4688,50.7,2201,70.6,4729,42.5,96.3
2021-07-01,37007,North Carolina,NC ,Anson,4910,25,2037,43.1,5026,20.6,96.3
2021-07-01,37009,North Carolina,NC ,Ashe,10233,45.5,4236,58.4,10429,38.3,96.3
2021-07-01,37011,North Carolina,NC ,Avery,6881,46,2953,73.5,6970,39.7,96.3
2021-07-01,37013,North Carolina,NC ,Beaufort,18549,49.2,8792,76.2,18812,40,96.3
2021-07-01,37015,North Carolina,NC ,Bertie,6178,39.5,2651,59.2,6262,33.1,96.3
2021-07-01,37017,North Carolina,NC ,Bladen,7836,30,3928,52.7,7981,24.4,96.3
2021-07-01,37019,North Carolina,NC ,Brunswick,65597,53.9,35224,75.6,66514,46.6,96.3
2021-07-01,37021,North Carolina,NC ,Buncombe,124745,58.4,40431,75.6,129858,49.7,96.3
2021-07-01,37023,North Carolina,NC ,Burke,29947,40.5,12050,64.4,30758,34,96.3
2021-07-01,37025,North Carolina,NC ,Cabarrus,77111,47.8,21960,75.6,81244,37.5,96.3
2021-07-01,37027,North Carolina,NC ,Caldwell,27273,41.4,11549,68.9,27882,33.9,96.3
2021-07-01,37029,North Carolina,NC ,Camden,3058,36.4,931,50.8,3103,28.6,96.3
2021-07-01,37031,North Carolina,NC ,Carteret,22029,38.3,10307,57.7,22551,32.5,96.3
2021-07-01,37033,North Carolina,NC ,Caswell,8125,44.2,3594,71.8,8237,36.4,96.3
2021-07-01,37035,North Carolina,NC ,Catawba,60218,48.3,23257,79.8,62287,39,96.3
2021-07-01,37037,North Carolina,NC ,Chatham,31715,53.2,13353,71.7,32789,44,96.3
2021-07-01,37039,North Carolina,NC ,Cherokee,10298,43.1,5922,67.9,10359,36.2,96.3
2021-07-01,37041,North Carolina,NC ,Chowan,4743,42.5,2251,63.9,4814,34.5,96.3
2021-07-01,37043,North Carolina,NC ,Clay,3026,32.4,1791,50,3034,27,96.3
2021-07-01,37045,North Carolina,NC ,Cleveland,30600,40,12841,69.1,31460,32.1,96.3
2021-07-01,37047,North Carolina,NC ,Columbus,15635,35.5,6508,57,15883,28.6,96.3
2021-07-01,37049,North Carolina,NC ,Craven,41093,51.1,17139,85.3,42174,41.3,96.3
2021-07-01,37051,North Carolina,NC ,Cumberland,141275,55.9,33306,81.4,145634,43.4,96.3
2021-07-01,37053,North Carolina,NC ,Currituck,9791,45.2,3630,79.8,9976,35.9,96.3
2021-07-01,37055,North Carolina,NC ,Dare,20718,68.9,8434,99.9,21360,57.7,96.3
2021-07-01,37057,North Carolina,NC ,Davidson,53120,40.5,20501,65.9,54567,32.6,96.3
2021-07-01,37059,North Carolina,NC ,Davie,16700,49.3,6765,72.9,17323,40.4,96.3
2021-07-01,37061,North Carolina,NC ,Duplin,15611,34.9,6154,54,15829,26.9,96.3
2021-07-01,37063,North Carolina,NC ,Durham,158814,62.1,36100,82.5,166346,51.7,96.3
2021-07-01,37065,North Carolina,NC ,Edgecombe,16557,41.5,7100,67.6,16822,32.7,96.3
2021-07-01,37067,North Carolina,NC ,Forsyth,158712,53.7,48766,77.8,166349,43.5,96.3
2021-07-01,37069,North Carolina,NC ,Franklin,23016,42.2,7933,66.5,23932,34.3,96.3
2021-07-01,37071,North Carolina,NC ,Gaston,71120,40.8,24664,67.3,73471,32.7,96.3
2021-07-01,37073,North Carolina,NC ,Gates,3734,40.5,1549,64.1,3776,32.7,96.3
2021-07-01,37075,North Carolina,NC ,Graham,2709,40,1314,63.6,2723,32.3,96.3
2021-07-01,37077,North Carolina,NC ,Granville,24565,51.1,7434,69.6,25356,42,96.3
2021-07-01,37079,North Carolina,NC ,Greene,6002,35.5,1811,50.4,6101,29,96.3
2021-07-01,37081,North Carolina,NC ,Guilford,224928,53.8,65442,78.4,235788,43.9,96.3
2021-07-01,37083,North Carolina,NC ,Halifax,17728,45,7666,71.7,17987,36,96.3
2021-07-01,37085,North Carolina,NC ,Harnett,34561,34.2,11787,67.5,35678,26.2,96.3
2021-07-01,37087,North Carolina,NC ,Haywood,26198,51.4,11866,76.2,26809,43,96.3
2021-07-01,37089,North Carolina,NC ,Henderson,49184,51.5,22113,71.4,50524,43,96.3
2021-07-01,37091,North Carolina,NC ,Hertford,5056,26.2,2013,41.6,5130,21.7,96.3
2021-07-01,37093,North Carolina,NC ,Hoke,11083,27.5,3395,58,11392,20.6,96.3
2021-07-01,37095,North Carolina,NC ,Hyde,2420,59.1,891,80,2484,50.3,96.3
2021-07-01,37097,North Carolina,NC ,Iredell,62199,44.2,21531,73,64527,35.5,96.3
2021-07-01,37099,North Carolina,NC ,Jackson,16869,45.9,6039,68.9,17406,39.6,96.3
2021-07-01,37101,North Carolina,NC ,Johnston,70286,44.9,20735,72.6,73455,35.1,96.3
2021-07-01,37103,North Carolina,NC ,Jones,3330,43.2,1548,68.6,3380,35.9,96.3
2021-07-01,37105,North Carolina,NC ,Lee,22853,48.5,8174,78.6,23543,38.1,96.3
2021-07-01,37107,North Carolina,NC ,Lenoir,19748,45.5,8325,73.7,20116,36,96.3
2021-07-01,37109,North Carolina,NC ,Lincoln,29183,42.9,11235,72.7,29958,34.8,96.3
2021-07-01,37113,North Carolina,NC ,Macon,10107,34.5,4328,41.8,10324,28.8,96.3
2021-07-01,37115,North Carolina,NC ,Madison,7711,43,3515,69.8,7819,35.9,96.3
2021-07-01,37117,North Carolina,NC ,Martin,16024,89.4,6735,99.9,16329,72.8,96.3
2021-07-01,37111,North Carolina,NC ,McDowell,15588,42.6,7640,80.3,15825,34.6,96.3
2021-07-01,37119,North Carolina,NC ,Mecklenburg,453486,53.2,101435,79.4,477720,43,96.3
2021-07-01,37121,North Carolina,NC ,Mitchell,5198,42.5,2348,61.6,5251,35.1,96.3
2021-07-01,37123,North Carolina,NC ,Montgomery,7968,37.5,3608,62.8,8100,29.8,96.3
2021-07-01,37125,North Carolina,NC ,Moore,42592,53.7,20063,82.9,44159,43.8,96.3
2021-07-01,37127,North Carolina,NC ,Nash,36974,50.1,14035,78.2,37852,40.1,96.3
2021-07-01,37129,North Carolina,NC ,New Hanover,102879,53.6,34075,79,106747,45.5,96.3
2021-07-01,37131,North Carolina,NC ,Northampton,6553,40.6,3374,64.2,6601,33.9,96.3
2021-07-01,37133,North Carolina,NC ,Onslow,67289,45.1,16047,84.3,69021,34.9,96.3
2021-07-01,37135,North Carolina,NC ,Orange,81400,67.9,19938,92.1,87602,59,96.3
2021-07-01,37137,North Carolina,NC ,Pamlico,5448,50.4,2995,77.5,5489,43.1,96.3
2021-07-01,37139,North Carolina,NC ,Pasquotank,12538,40.4,4887,71.4,12644,31.7,96.3
2021-07-01,37141,North Carolina,NC ,Pender,21759,44.4,8402,71.7,22323,35.4,96.3
2021-07-01,37143,North Carolina,NC ,Perquimans,2494,22.8,1346,36.7,2524,18.7,96.3
2021-07-01,37145,North Carolina,NC ,Person,15318,48.8,6021,75.9,15714,39.8,96.3
2021-07-01,37147,North Carolina,NC ,Pitt,65863,46.2,19143,76.4,68110,37.7,96.3
2021-07-01,37149,North Carolina,NC ,Polk,7195,41.2,3660,55.1,7382,35.6,96.3
2021-07-01,37151,North Carolina,NC ,Randolph,42209,37.8,16667,64,43317,30.2,96.3
2021-07-01,37153,North Carolina,NC ,Richmond,14471,41.9,5894,72,14728,32.9,96.3
2021-07-01,37155,North Carolina,NC ,Robeson,30699,31.2,12655,61.5,31292,24,96.3
2021-07-01,37157,North Carolina,NC ,Rockingham,30760,42.3,12866,67.7,31481,34.6,96.3
2021-07-01,37159,North Carolina,NC ,Rowan,41396,37.4,16769,66.1,42368,29.8,96.3
2021-07-01,37161,North Carolina,NC ,Rutherford,18526,34.7,8151,54.9,18923,28.2,96.3
2021-07-01,37163,North Carolina,NC ,Sampson,20642,42.9,7752,66.6,21053,33.1,96.3
2021-07-01,37165,North Carolina,NC ,Scotland,10930,40.8,4413,67.6,11137,32,96.3
2021-07-01,37167,North Carolina,NC ,Stanly,10722,21.8,4745,39.1,10883,17.3,96.3
2021-07-01,37169,North Carolina,NC ,Stokes,12110,32.6,5309,53.5,12390,27.2,96.3
2021-07-01,37171,North Carolina,NC ,Surry,25156,44.3,10434,69.7,25759,35.9,96.3
2021-07-01,37173,North Carolina,NC ,Swain,5461,49,2169,77.4,5679,39.8,96.3
2021-07-01,37175,North Carolina,NC ,Transylvania,14442,49.6,6846,63.3,14799,43,96.3
2021-07-01,37177,North Carolina,NC ,Tyrrell,1277,38.8,537,66.3,1289,32.1,96.3
2021-07-01,37179,North Carolina,NC ,Union,84660,47.9,22902,73.3,90563,37.8,96.3
2021-07-01,37181,North Carolina,NC ,Vance,13821,40.5,5616,66.2,14222,31.9,96.3
2021-07-01,37183,North Carolina,NC ,Wake,546261,64.3,117742,88,584121,52.5,96.3
2021-07-01,37185,North Carolina,NC ,Warren,5144,31.8,1951,37.7,5272,26.7,96.3
2021-07-01,37187,North Carolina,NC ,Washington,3583,38.6,1891,64.5,3624,31.3,96.3
2021-07-01,37189,North Carolina,NC ,Watauga,23551,48,6600,71.5,24120,42.9,96.3
2021-07-01,37191,North Carolina,NC ,Wayne,40696,43.3,13629,65.5,41701,33.9,96.3
2021-07-01,37193,North Carolina,NC ,Wilkes,19990,36.6,8970,59.2,20406,29.8,96.3
2021-07-01,37195,North Carolina,NC ,Wilson,28368,44.9,10975,71.6,29110,35.6,96.3
2021-07-01,37197,North Carolina,NC ,Yadkin,12555,42.1,5303,68.8,12837,34.1,96.3
2021-07-01,37199,North Carolina,NC ,Yancey,6761,45.7,3297,69.5,6884,38.1,96.3
2021-07-01,UNK,North Carolina,NC ,Unknown,158044,,43710,,160642,,96.3
2021-07-02,37001,North Carolina,NC ,Alamance,67783,51.3,22587,77.8,70533,41.6,96.3
2021-07-02,37003,North Carolina,NC ,Alexander,12201,40.6,5007,65.3,12455,33.2,96.3
2021-07-02,37005,North Carolina,NC ,Alleghany,4714,51,2204,70.7,4770,42.8,96.3
2021-07-02,37007,North Carolina,NC ,Anson,4918,25.1,2037,43.1,5034,20.6,96.3
2021-07-02,37009,North Carolina,NC ,Ashe,10241,45.6,4239,58.5,10439,38.4,96.3
2021-07-02,37011,North Carolina,NC ,Avery,6892,46,2953,73.5,6983,39.8,96.3
2021-07-02,37013,North Carolina,NC ,Beaufort,18586,49.3,8798,76.3,18857,40.1,96.3
2021-07-02,37015,North Carolina,NC ,Bertie,6187,39.5,2653,59.2,6271,33.1,96.3
2021-07-02,37017,North Carolina,NC ,Bladen,7842,30.1,3929,52.7,7989,24.4,96.3
2021-07-02,37019,North Carolina,NC ,Brunswick,65661,53.9,35237,75.6,66596,46.6,96.3
2021-07-02,37021,North Carolina,NC ,Buncombe,124941,58.4,40451,75.6,130134,49.8,96.3
2021-07-02,37023,North Carolina,NC ,Burke,30007,40.6,12058,64.4,30832,34.1,96.3
2021-07-02,37025,North Carolina,NC ,Cabarrus,77307,47.9,21981,75.6,81507,37.7,96.3
2021-07-02,37027,North Carolina,NC ,Caldwell,27309,41.5,11554,68.9,27933,34,96.3
2021-07-02,37029,North Carolina,NC ,Camden,3061,36.4,931,50.8,3107,28.6,96.3
2021-07-02,37031,North Carolina,NC ,Carteret,22061,38.3,10309,57.7,22587,32.5,96.3
2021-07-02,37033,North Carolina,NC ,Caswell,8155,44.4,3604,72,8282,36.6,96.3
2021-07-02,37035,North Carolina,NC ,Catawba,60290,48.4,23263,79.8,62405,39.1,96.3
2021-07-02,37037,North Carolina,NC ,Chatham,31764,53.2,13355,71.7,32847,44.1,96.3
2021-07-02,37039,North Carolina,NC ,Cherokee,10319,43.2,5934,68,10380,36.3,96.3
2021-07-02,37041,North Carolina,NC ,Chowan,4758,42.6,2253,64,4829,34.6,96.3
2021-07-02,37043,North Carolina,NC ,Clay,3036,32.5,1795,50.1,3044,27.1,96.3
2021-07-02,37045,North Carolina,NC ,Cleveland,30630,40,12848,69.2,31495,32.2,96.3
2021-07-02,37047,North Carolina,NC ,Columbus,15760,35.8,6525,57.1,16017,28.9,96.3
2021-07-02,37049,North Carolina,NC ,Craven,41191,51.2,17153,85.3,42333,41.4,96.3
2021-07-02,37051,North Carolina,NC ,Cumberland,141636,56.1,33328,81.4,146125,43.6,96.3
2021-07-02,37053,North Carolina,NC ,Currituck,9814,45.3,3635,79.9,10008,36,96.3
2021-07-02,37055,North Carolina,NC ,Dare,20730,68.9,8435,99.9,21375,57.8,96.3
2021-07-02,37057,North Carolina,NC ,Davidson,53276,40.6,20535,66.1,54748,32.7,96.3
2021-07-02,37059,North Carolina,NC ,Davie,16735,49.4,6770,73,17371,40.5,96.3
2021-07-02,37061,North Carolina,NC ,Duplin,15642,34.9,6158,54,15866,27,96.3
2021-07-02,37063,North Carolina,NC ,Durham,159143,62.2,36132,82.6,166829,51.9,96.3
2021-07-02,37065,North Carolina,NC ,Edgecombe,16645,41.7,7115,67.7,16914,32.9,96.3
2021-07-02,37067,North Carolina,NC ,Forsyth,158996,53.8,48804,77.8,166757,43.6,96.3
2021-07-02,37069,North Carolina,NC ,Franklin,23088,42.3,7952,66.6,24026,34.5,96.3
2021-07-02,37071,North Carolina,NC ,Gaston,71285,40.9,24687,67.4,73663,32.8,96.3
2021-07-02,37073,North Carolina,NC ,Gates,3745,40.6,1554,64.3,3788,32.8,96.3
2021-07-02,37075,North Carolina,NC ,Graham,2721,40.2,1315,63.6,2738,32.4,96.3
2021-07-02,37077,North Carolina,NC ,Granville,24654,51.3,7440,69.7,25459,42.1,96.3
2021-07-02,37079,North Carolina,NC ,Greene,6015,35.6,1811,50.4,6115,29,96.3
2021-07-02,37081,North Carolina,NC ,Guilford,225225,53.9,65476,78.5,236205,44,96.3
2021-07-02,37083,North Carolina,NC ,Halifax,17782,45.1,7673,71.8,18044,36.1,96.3
2021-07-02,37085,North Carolina,NC ,Harnett,34690,34.3,11801,67.6,35857,26.4,96.3
2021-07-02,37087,North Carolina,NC ,Haywood,26246,51.5,11879,76.3,26885,43.1,96.3
2021-07-02,37089,North Carolina,NC ,Henderson,49307,51.7,22127,71.5,50678,43.2,96.3
2021-07-02,37091,North Carolina,NC ,Hertford,5067,26.3,2015,41.7,5144,21.7,96.3
2021-07-02,37093,North Carolina,NC ,Hoke,11115,27.6,3396,58,11448,20.7,96.3
2021-07-02,37095,North Carolina,NC ,Hyde,2434,59.4,892,80.1,2498,50.6,96.3
2021-07-02,37097,North Carolina,NC ,Iredell,62306,44.3,21545,73,64670,35.6,96.3
2021-07-02,37099,North Carolina,NC ,Jackson,16891,46,6042,69,17433,39.7,96.3
2021-07-02,37101,North Carolina,NC ,Johnston,70444,45,20754,72.7,73660,35.2,96.3
2021-07-02,37103,North Carolina,NC ,Jones,3335,43.3,1549,68.6,3389,36,96.3
2021-07-02,37105,North Carolina,NC ,Lee,22888,48.6,8177,78.6,23583,38.2,96.3
2021-07-02,37107,North Carolina,NC ,Lenoir,19833,45.7,8346,73.8,20207,36.1,96.3
2021-07-02,37109,North Carolina,NC ,Lincoln,29236,43,11240,72.7,30030,34.9,96.3
2021-07-02,37113,North Carolina,NC ,Macon,10119,34.6,4331,41.8,10338,28.8,96.3
2021-07-02,37115,North Carolina,NC ,Madison,7734,43.1,3522,70,7850,36.1,96.3
2021-07-02,37117,North Carolina,NC ,Martin,16057,89.6,6740,99.9,16384,73,96.3
2021-07-02,37111,North Carolina,NC ,McDowell,15623,42.7,7644,80.3,15884,34.7,96.3
2021-07-02,37119,North Carolina,NC ,Mecklenburg,455643,53.5,101586,79.6,480374,43.3,96.3
2021-07-02,37121,North Carolina,NC ,Mitchell,5203,42.5,2350,61.7,5256,35.1,96.3
2021-07-02,37123,North Carolina,NC ,Montgomery,7990,37.6,3613,62.9,8122,29.9,96.3
2021-07-02,37125,North Carolina,NC ,Moore,42676,53.8,20073,83,44271,43.9,96.3
2021-07-02,37127,North Carolina,NC ,Nash,37112,50.3,14050,78.2,38004,40.3,96.3
2021-07-02,37129,North Carolina,NC ,New Hanover,103084,53.7,34093,79,107021,45.6,96.3
2021-07-02,37131,North Carolina,NC ,Northampton,6562,40.7,3378,64.3,6617,34,96.3
2021-07-02,37133,North Carolina,NC ,Onslow,67652,45.3,16067,84.4,69432,35.1,96.3
2021-07-02,37135,North Carolina,NC ,Orange,81489,67.9,19950,92.1,87738,59.1,96.3
2021-07-02,37137,North Carolina,NC ,Pamlico,5452,50.5,2995,77.5,5494,43.2,96.3
2021-07-02,37139,North Carolina,NC ,Pasquotank,12562,40.4,4889,71.5,12690,31.9,96.3
2021-07-02,37141,North Carolina,NC ,Pender,21802,44.4,8409,71.8,22391,35.5,96.3
2021-07-02,37143,North Carolina,NC ,Perquimans,2496,22.8,1346,36.7,2526,18.8,96.3
2021-07-02,37145,North Carolina,NC ,Person,15363,49,6029,76,15768,39.9,96.3
2021-07-02,37147,North Carolina,NC ,Pitt,65981,46.3,19153,76.5,68273,37.8,96.3
2021-07-02,37149,North Carolina,NC ,Polk,7196,41.2,3660,55.1,7384,35.6,96.3
2021-07-02,37151,North Carolina,NC ,Randolph,42336,37.9,16700,64.1,43459,30.2,96.3
2021-07-02,37153,North Carolina,NC ,Richmond,14511,42,5897,72.1,14776,33,96.3
